chinese_name,english_name,country
中南林业科技大学涉外学院,nan,China
常德学院,nan,China
岳阳学院,nan,China
衡阳师范学院南岳学院,nan,China
湖南工程学院应用技术学院,nan,China
湖南中医药大学湘杏学院,Xiangxin College  Hunan University of Traditional Chinese Medicine,China
张家界学院,nan,China
长沙理工大学城南学院,nan,China
长沙师范学院,Changsha Normal University,China
湖南应用技术学院,Hunan Applied Technology University,China
湖南信息学院,Hunan Institute of Information Technology,China
湖南交通工程学院,Hunan Institute of Traffic Engineering,China
湖南软件职业技术大学,nan,China
湖南汽车工程职业大学,nan,China
长沙科技学院,nan,China
湘中幼儿师范高等专科学校,nan,China
长沙民政职业技术学院,nan,China
湖南工业职业技术学院,nan,China
株洲师范高等专科学校,nan,China
湖南信息职业技术学院,nan,China
湖南税务高等专科学校,nan,China
湖南冶金职业技术学院,nan,China
长沙航空职业技术学院,nan,China
湖南大众传媒职业技术学院,nan,China
永州职业技术学院,nan,China
湖南铁道职业技术学院,nan,China
湖南科技职业学院,nan,China
湖南生物机电职业技术学院,nan,China
湖南交通职业技术学院,nan,China
湖南商务职业技术学院,nan,China
湖南体育职业学院,nan,China
湖南工程职业技术学院,nan,China
保险职业学院,nan,China
湖南外贸职业学院,nan,China
湖南网络工程职业学院,nan,China
邵阳职业技术学院,nan,China
湖南司法警官职业学院,nan,China
长沙商贸旅游职业技术学院,nan,China
湖南环境生物职业技术学院,nan,China
湖南邮电职业技术学院,nan,China
湘潭医卫职业技术学院,nan,China
郴州职业技术学院,nan,China
娄底职业技术学院,nan,China
张家界航空工业职业技术学院,nan,China
长沙环境保护职业技术学院,nan,China
湖南艺术职业学院,nan,China
湖南机电职业技术学院,nan,China
长沙职业技术学院,nan,China
怀化职业技术学院,nan,China
岳阳职业技术学院,nan,China
常德职业技术学院,nan,China
长沙南方职业学院,nan,China
潇湘职业学院,nan,China
湖南化工职业技术学院,nan,China
湖南城建职业技术学院,nan,China
湖南石油化工职业技术学院,nan,China
湖南中医药高等专科学校,nan,China
湖南民族职业学院,nan,China
湘西民族职业技术学院,nan,China
湖南财经工业职业技术学院,nan,China
益阳职业技术学院,nan,China
湖南工艺美术职业学院,nan,China
湖南九嶷职业技术学院,nan,China
湖南理工职业技术学院,nan,China
长沙电力职业技术学院,nan,China
湖南水利水电职业技术学院,nan,China
湖南现代物流职业技术学院,nan,China
湖南高速铁路职业技术学院,nan,China
湖南铁路科技职业技术学院,nan,China
湖南安全技术职业学院,nan,China
湖南电气职业技术学院,nan,China
湖南外国语职业学院,nan,China
益阳医学高等专科学校,nan,China
湖南都市职业学院,nan,China
湖南电子科技职业学院,nan,China
湖南国防工业职业技术学院,nan,China
湖南高尔夫旅游职业学院,nan,China
湖南工商职业学院,nan,China
湖南三一工业职业技术学院,nan,China
长沙卫生职业学院,nan,China
湖南食品药品职业学院,nan,China
湖南有色金属职业技术学院,nan,China
湖南吉利汽车职业技术学院,nan,China
湖南幼儿师范高等专科学校,nan,China
湘南幼儿师范高等专科学校,nan,China
湖南劳动人事职业学院,nan,China
怀化师范高等专科学校,nan,China
永州师范高等专科学校,nan,China
衡阳幼儿师范高等专科学校,nan,China
长沙幼儿师范高等专科学校,nan,China
益阳师范高等专科学校,nan,China
娄底幼儿师范高等专科学校,nan,China
常德科技职业技术学院,nan,China
邵阳工业职业技术学院,nan,China
长沙轨道交通职业学院,nan,China
长沙文创艺术职业学院,nan,China
岳阳现代服务职业学院,nan,China
郴州思科职业学院,nan,China
衡阳科技职业学院,nan,China
怀化工商职业技术学院,nan,China
湘潭科技职业学院,nan,China
长沙医药健康职业学院,nan,China
长沙科技职业学院,nan,China
株洲科技职业学院,nan,China
衡阳理工职业学院,nan,China
郴州智能科技职业学院,nan,China
岳阳科技职业学院,nan,China
邵阳通航职业技术学院,nan,China
中山大学,Sun Yat-sen University,China
暨南大学,Jinan University,China
汕头大学,Shantou University,China
华南理工大学,South China University of Technology,China
华南农业大学,South China Agricultural University,China
广东海洋大学,Guangdong Ocean University,China
广州医科大学,Guangzhou Medical University,China
广东医科大学,Guangdong Medical University,China
广州中医药大学,Guangzhou University of Chinese Medicine,China
广东药科大学,Guangdong Pharmaceutical University,China
华南师范大学,South China Normal University,China
韶关学院,Shaoguan University,China
惠州学院,Huizhou University,China
韩山师范学院,Hanshan Normal University,China
岭南师范学院,Lingnan Normal University,China
肇庆学院,Zhaoqing University,China
嘉应学院,Jiaying University,China
广州体育学院,Guangzhou Sport University,China
广州美术学院,Guangzhou Academy of Fine Arts,China
星海音乐学院,Xinghai Conservatory of Music,China
广东技术师范大学,Guangdong Polytechnic Normal University,China
深圳大学,Shenzhen University,China
广东财经大学,Guangdong University of Finance and Economics,China
广东白云学院,Guangdong Baiyun University,China
广州大学,Guangzhou University,China
广州航海学院,Guangzhou Maritime Institute,China
广东警官学院,Guangdong Police College,China
仲恺农业工程学院,Zhongkai University of Agriculture and Engineering,China
五邑大学,Wuyi University,China
广东金融学院,Guangdong University of Finance,China
电子科技大学中山学院,nan,China
广东石油化工学院,Guangdong University of Petrochemical Technology,China
东莞理工学院,Dongguan University of Technology,China
广东工业大学,Guangdong University of Technology,China
广东外语外贸大学,Guangdong University of Foreign Studies,China
佛山大学,nan,China
广东培正学院,nan,China
南方医科大学,Southern Medical University,China
广东东软学院,Neusoft Institute Guangdong,China
广州城市理工学院,nan,China
广州软件学院,nan,China
广州南方学院,nan,China
广东外语外贸大学南国商学院,nan,China
广州华商学院,nan,China
湛江科技学院,nan,China
华南农业大学珠江学院,Zhujiang College  South China Agricultural University,China
广州理工学院,nan,China
北京师范大学珠海分校,nan,China
广州华立学院,nan,China
广州应用科技学院,nan,China
广州商学院,Guangzhou College of Commerce,China
北京理工大学珠海学院,Beijing Institute of Technology  Zhuhai,China
珠海科技学院,Zhuhai College of Science and Technology,China
广州工商学院,Guangzhou College of Technology and Business,China
广州科技职业技术大学,nan,China
广东科技学院,Guangdong University of Science and Technology,China
广东理工学院,Guangdong Polytechnic College,China
广东工商职业技术大学,nan,China
东莞城市学院,nan,China
广州新华学院,nan,China
广东第二师范学院,nan,China
南方科技大学,Southern University of Science and Technology,China
深圳技术大学,Shenzhen Technology University,China
北京师范大学-香港浸会大学联合国际学院,BNU-HKBU United International College,China
香港科技大学（广州）,nan,China
香港中文大学（深圳）,The Chinese University of Hong Kong  Shenzhen,China
深圳北理莫斯科大学,Shenzhen MSU-BIT University,China
广东以色列理工学院,Guangdong Technion-Israel Institute of Technology,China
香港城市大学（东莞）,nan,China
深圳职业技术大学,nan,China
深圳理工大学,nan,China
肇庆医学院,nan,China
广东轻工职业技术大学,nan,China
顺德职业技术大学,nan,China
广州职业技术大学,nan,China
深圳信息职业技术大学,nan,China
大湾区大学,nan,China
广东交通职业技术学院,nan,China
广东水利电力职业技术学院,nan,China
潮汕职业技术学院,nan,China
广东南华工商职业学院,nan,China
私立华联学院,nan,China
广州民航职业技术学院,nan,China
广东松山职业技术学院,nan,China
广东农工商职业技术学院,nan,China
广东新安职业技术学院,nan,China
佛山职业技术学院,nan,China
广东科学技术职业学院,nan,China
广东食品药品职业学院,nan,China
广州康大职业技术学院,nan,China
珠海艺术职业学院,nan,China
广东行政职业学院,nan,China
广东体育职业技术学院,nan,China
广东职业技术学院,nan,China
广东建设职业技术学院,nan,China
广东女子职业技术学院,nan,China
广东机电职业技术学院,nan,China
广东岭南职业技术学院,nan,China
汕尾职业技术学院,nan,China
罗定职业技术学院,nan,China
阳江职业技术学院,nan,China
河源职业技术学院,nan,China
广东邮电职业技术学院,nan,China
汕头职业技术学院,nan,China
揭阳职业技术学院,nan,China
清远职业技术学院,nan,China
广东工贸职业技术学院,nan,China
广东司法警官职业学院,nan,China
广东亚视演艺职业学院,nan,China
广东省外语艺术职业学院,nan,China
广东文艺职业学院,nan,China
广州体育职业技术学院,nan,China
广州工程技术职业学院,nan,China
中山火炬职业技术学院,nan,China
江门职业技术学院,nan,China
茂名职业技术学院,nan,China
珠海城市职业技术学院,nan,China
广州涉外经济职业技术学院,nan,China
广州南洋理工职业学院,nan,China
惠州经济职业技术学院,nan,China
广州现代信息工程职业技术学院,nan,China
广东理工职业学院,nan,China
广州华南商贸职业学院,nan,China
广州华立科技职业学院,nan,China
广州城市职业学院,nan,China
广东工程职业技术学院,nan,China
广州铁路职业技术学院,nan,China
广东科贸职业学院,nan,China
广州科技贸易职业学院,nan,China
中山职业技术学院,nan,China
广州珠江职业技术学院,nan,China
广州松田职业学院,nan,China
广东文理职业学院,nan,China
广州城建职业学院,nan,China
东莞职业技术学院,nan,China
广东南方职业学院,nan,China
广州华商职业学院,nan,China
广州华夏职业学院,nan,China
广东环境保护工程职业学院,nan,China
广东青年职业学院,nan,China
广州东华职业学院,nan,China
广东创新科技职业学院,nan,China
广东艺术职业学院,nan,China
惠州卫生职业技术学院,nan,China
广东信息工程职业学院,nan,China
广东生态工程职业学院,nan,China
惠州城市职业学院,nan,China
广东碧桂园职业学院,nan,China
广东茂名健康职业学院,nan,China
广东酒店管理职业技术学院,nan,China
广东茂名幼儿师范专科学校,nan,China
广州卫生职业技术学院,nan,China
惠州工程职业学院,nan,China
广东江门中医药职业学院,nan,China
广东茂名农林科技职业学院,nan,China
广东江门幼儿师范高等专科学校,nan,China
广东财贸职业学院,nan,China
广州幼儿师范高等专科学校,nan,China
广东汕头幼儿师范高等专科学校,nan,China
广东梅州职业技术学院,nan,China
广东潮州卫生健康职业学院,nan,China
广东云浮中医药职业学院,nan,China
广东肇庆航空职业学院,nan,China
湛江幼儿师范专科学校,nan,China
珠海格力职业学院,nan,China
深圳城市职业学院,nan,China
广西大学,Guangxi University,China
广西科技大学,Guangxi University of Science and Technology,China
桂林电子科技大学,Guilin University of Electronic Technology,China
桂林理工大学,nan,China
广西医科大学,Guangxi Medical University,China
右江民族医学院,Youjiang Medical University for Nationalities,China
广西中医药大学,Guangxi University of Chinese Medicine,China
桂林医科大学,nan,China
广西师范大学,Guangxi Normal University,China
南宁师范大学,Nanning Normal University,China
广西民族师范学院,Guangxi Normal University for Nationalities,China
河池学院,Hechi University,China
玉林师范学院,Yulin Normal University,China
广西艺术学院,Guangxi Arts University,China
广西民族大学,Guangxi University for Nationalities,China
百色学院,Baise University,China
梧州学院,Wuzhou University,China
广西科技师范学院,Guangxi Science and Technology Normal University,China
广西财经学院,Guangxi University of Finance and Economics,China
南宁学院,Nanning University,China
北部湾大学,Beibu Gulf University,China
桂林航天工业学院,Guilin University of Aerospace Technology,China
桂林旅游学院,Guilin Tourism University,China
贺州学院,Hezhou University,China
广西警察学院,Guangxi Police College,China
北海艺术设计学院,Beihai College of Art and Design,China
广西农业职业技术大学,nan,China
柳州工学院,nan,China
广西民族大学相思湖学院,nan,China
桂林学院,Guilin University,China
南宁师范大学师园学院,nan,China
广西中医药大学赛恩斯新医药学院,Faculty of Chinese Medicine Science  Guangxi University of Chinese Medicine,China
桂林信息科技学院,nan,China
南宁理工学院,nan,China
广西外国语学院,Guangxi University of Foreign Languages,China
北京航空航天大学北海学院,nan,China
广西城市职业大学,nan,China
广西职业师范学院,nan,China
南宁职业技术大学,nan,China
柳州职业技术大学,nan,China
桂林师范学院,nan,China
桂林生命与健康职业技术学院,nan,China
广西机电职业技术学院,nan,China
广西体育高等专科学校,nan,China
广西水利电力职业技术学院,nan,China
广西职业技术学院,nan,China
广西生态工程职业技术学院,nan,China
广西交通职业技术学院,nan,China
广西工业职业技术学院,nan,China
广西国际商务职业技术学院,nan,China
柳州铁道职业技术学院,nan,China
广西建设职业技术学院,nan,China
广西现代职业技术学院,nan,China
北海职业学院,nan,China
桂林山水职业学院,nan,China
广西经贸职业技术学院,nan,China
广西工商职业技术学院,nan,China
广西演艺职业学院,nan,China
广西电力职业技术学院,nan,China
广西英华国际职业学院,nan,China
柳州城市职业学院,nan,China
百色职业学院,nan,China
广西工程职业学院,nan,China
广西理工职业技术学院,nan,China
梧州职业学院,nan,China
广西经济职业学院,nan,China
广西幼儿师范高等专科学校,nan,China
广西科技职业学院,nan,China
广西卫生职业技术学院,nan,China
广西培贤国际职业学院,nan,China
广西金融职业技术学院,nan,China
广西中远职业学院,nan,China
玉柴职业技术学院,nan,China
广西蓝天航空职业学院,nan,China
广西安全工程职业技术学院,nan,China
广西自然资源职业技术学院,nan,China
钦州幼儿师范高等专科学校,nan,China
梧州医学高等专科学校,nan,China
广西制造工程职业技术学院,nan,China
广西物流职业技术学院,nan,China
防城港职业技术学院,nan,China
广西信息职业技术学院,nan,China
广西农业工程职业技术学院,nan,China
北海康养职业学院,nan,China
崇左幼儿师范高等专科学校,nan,China
广西质量工程职业技术学院,nan,China
桂林信息工程职业学院,nan,China
玉林职业技术学院,nan,China
广西智能制造职业技术学院,nan,China
海南大学,Hainan University,China
海南热带海洋学院,Hainan Tropical Ocean University,China
海南师范大学,Hainan Normal University,China
海南医科大学,nan,China
海口经济学院,Haikou University of Economics,China
琼台师范学院,Qiongtai Normal University,China
三亚学院,University of Sanya,China
海南科技职业大学,nan,China
海南比勒费尔德应用科学大学,nan,China
海南警察学院,nan,China
海南洛桑旅游大学,nan,China
海南职业技术学院,nan,China
三亚城市职业学院,nan,China
海南软件职业技术学院,nan,China
海南政法职业学院,nan,China
海南外国语职业学院,nan,China
海南经贸职业技术学院,nan,China
海南工商职业学院,nan,China
三亚航空旅游职业学院,nan,China
三亚理工职业学院,nan,China
海南体育职业技术学院,nan,China
三亚中瑞酒店管理职业学院,nan,China
海南健康管理职业技术学院,nan,China
海南卫生健康职业学院,nan,China
海南东方新丝路职业学院,nan,China
海口旅游职业学院,nan,China
海南艺术职业学院,nan,China
三亚护理职业学院,nan,China
重庆大学,Chongqing University,China
重庆邮电大学,Chongqing University of Posts and Telecommunications,China
重庆交通大学,Chongqing Jiaotong University,China
重庆医科大学,Chongqing Medical University,China
西南大学,Southwest University,China
重庆师范大学,Chongqing Normal University,China
重庆文理学院,Chongqing University of Arts and Science,China
重庆三峡学院,Chongqing Three Gorges University,China
长江师范学院,nan,China
四川外国语大学,Sichuan International Studies University,China
西南政法大学,Southwest University of Political Science and Law,China
四川美术学院,Sichuan Fine Arts Institute,China
重庆科技大学,nan,China
重庆理工大学,Chongqing University of Technology,China
重庆工商大学,Chongqing Technology and Business University,China
重庆机电职业技术大学,nan,China
重庆工程学院,Chongqing Institute of Engineering,China
重庆城市科技学院,nan,China
重庆警察学院,Chongqing Police College,China
重庆人文科技学院,Chongqing College of Humanities  Science and Technology,China
重庆外语外事学院,nan,China
重庆对外经贸学院,nan,China
重庆财经学院,nan,China
重庆工商大学派斯学院,Pass College  Chongqing Technology and Business University,China
重庆移通学院,nan,China
重庆第二师范学院,Chongqing University of Education,China
重庆中医药学院,nan,China
重庆电子科技职业大学,nan,China
重庆工业职业技术大学,nan,China
重庆航天职业技术学院,nan,China
重庆电力高等专科学校,nan,China
重庆三峡职业学院,nan,China
重庆工贸职业技术学院,nan,China
重庆海联职业技术学院,nan,China
重庆信息技术职业学院,nan,China
重庆传媒职业学院,nan,China
重庆城市管理职业学院,nan,China
重庆工程职业技术学院,nan,China
重庆建筑科技职业学院,nan,China
重庆城市职业学院,nan,China
重庆水利电力职业技术学院,nan,China
重庆工商职业学院,nan,China
重庆应用技术职业学院,nan,China
重庆三峡医药高等专科学校,nan,China
重庆医药高等专科学校,nan,China
重庆青年职业技术学院,nan,China
重庆财经职业学院,nan,China
重庆科创职业学院,nan,China
重庆建筑工程职业学院,nan,China
重庆电讯职业学院,nan,China
重庆能源职业学院,nan,China
重庆商务职业学院,nan,China
重庆交通职业学院,nan,China
重庆化工职业学院,nan,China
重庆旅游职业学院,nan,China
重庆安全技术职业学院,nan,China
重庆公共运输职业学院,nan,China
重庆艺术工程职业学院,nan,China
重庆轻工职业学院,nan,China
重庆电信职业学院,nan,China
重庆经贸职业学院,nan,China
重庆幼儿师范高等专科学校,nan,China
重庆文化艺术职业学院,nan,China
重庆科技职业学院,nan,China
重庆资源与环境保护职业学院,nan,China
重庆护理职业学院,nan,China
重庆理工职业学院,nan,China
重庆智能工程职业学院,nan,China
重庆健康职业学院,nan,China
重庆工信职业学院,nan,China
重庆五一职业技术学院,nan,China
重庆数字产业职业技术学院,nan,China
重庆现代制造职业学院,nan,China
重庆农业职业学院,nan,China
重庆安防职业学院,nan,China
四川大学,Sichuan University,China
西南交通大学,Southwest Jiaotong University,China
电子科技大学,University of Electronic Science and Technology of China,China
西南石油大学,Southwest Petroleum University,China
成都理工大学,Chengdu University of Technology,China
西南科技大学,nan,China
成都信息工程大学,Chengdu University of Information Technology,China
四川轻化工大学,nan,China
西华大学,Xihua University,China
中国民用航空飞行学院,Civil Aviation Flight University of China,China
四川农业大学,Sichuan Agricultural University,China
西昌学院,nan,China
西南医科大学,Southwest Medical University,China
成都中医药大学,Chengdu University of Traditional Chinese Medicine,China
川北医学院,North Sichuan Medical College,China
四川师范大学,Sichuan Normal University,China
西华师范大学,China West Normal University,China
绵阳师范学院,nan,China
内江师范学院,nan,China
宜宾学院,Yibin University,China
四川文理学院,nan,China
阿坝师范学院,Aba Teachers University,China
乐山师范学院,nan,China
西南财经大学,Southwestern University of Finance and Economics,China
成都体育学院,nan,China
四川音乐学院,nan,China
西南民族大学,Southwest University for Nationalities,China
成都大学,nan,China
成都工业学院,Chengdu Industrial Institute,China
攀枝花学院,nan,China
四川旅游学院,nan,China
四川民族学院,nan,China
四川警察学院,nan,China
成都东软学院,Chengdu Neusoft University,China
成都艺术职业大学,nan,China
电子科技大学成都学院,Chengdu College of University of Electronic Science and Technology of China,China
成都理工大学工程技术学院,The Engineering & Technical College of Chengdu University of Technology,China
四川传媒学院,Sichuan University of Media and Communications,China
成都银杏酒店管理学院,Gingko Hospitality Management College,China
成都文理学院,Chengdu College of Arts and Sciences,China
四川工商学院,Sichuan Technology and Business University,China
成都外国语学院,nan,China
成都医学院,nan,China
四川工业科技学院,Sichuan Institute of Industrial Science and technology,China
成都锦城学院,Chengdu Jincheng College,China
西南财经大学天府学院,Tianfu College of Southwestern University of Finance and Economics,China
四川大学锦江学院,Sichuan University Jinjiang College,China
四川文化艺术学院,Sichuan University of Culture and Arts,China
绵阳城市学院,nan,China
西南交通大学希望学院,Southwest Jiaotong University Hope College,China
成都师范学院,Chengdu Normal University,China
四川电影电视学院,Sichuan Film and Television University,China
吉利学院,Geely University of China,China
四川工程职业技术大学,nan,China
成都航空职业技术大学,nan,China
成都纺织高等专科学校,nan,China
民办四川天一学院,nan,China
四川电力职业技术学院,nan,China
成都职业技术学院,nan,China
四川化工职业技术学院,nan,China
四川水利职业技术学院,nan,China
南充职业技术学院,nan,China
内江职业技术学院,nan,China
四川航天职业技术学院,nan,China
四川邮电职业技术学院,nan,China
四川机电职业技术学院,nan,China
绵阳职业技术学院,nan,China
四川交通职业技术学院,nan,China
四川工商职业技术学院,nan,China
四川建筑职业技术学院,nan,China
达州职业技术学院,nan,China
四川托普信息技术职业学院,nan,China
四川国际标榜职业学院,nan,China
成都农业科技职业学院,nan,China
宜宾职业技术学院,nan,China
泸州职业技术学院,nan,China
眉山职业技术学院,nan,China
四川职业技术学院,nan,China
乐山职业技术学院,nan,China
雅安职业技术学院,nan,China
四川商务职业学院,nan,China
四川司法警官职业学院,nan,China
广安职业技术学院,nan,China
四川信息职业技术学院,nan,China
四川文化传媒职业学院,nan,China
四川华新现代职业学院,nan,China
四川铁道职业学院,nan,China
四川艺术职业学院,nan,China
四川中医药高等专科学校,nan,China
四川科技职业学院,nan,China
四川文化产业职业学院,nan,China
四川财经职业学院,nan,China
四川城市职业学院,nan,China
四川现代职业学院,nan,China
四川幼儿师范高等专科学校,nan,China
四川长江职业学院,nan,China
四川三河职业学院,nan,China
川北幼儿师范高等专科学校,nan,China
四川卫生康复职业学院,nan,China
四川汽车职业技术学院,nan,China
巴中职业技术学院,nan,China
四川希望汽车职业学院,nan,China
四川电子机械职业技术学院,nan,China
四川文轩职业学院,nan,China
川南幼儿师范高等专科学校,nan,China
四川护理职业学院,nan,China
成都工业职业技术学院,nan,China
四川西南航空职业学院,nan,China
成都工贸职业技术学院,nan,China
四川应用技术职业学院,nan,China
西昌民族幼儿师范高等专科学校,nan,China
眉山药科职业学院,nan,China
天府新区信息职业学院,nan,China
德阳城市轨道交通职业学院,nan,China
德阳科贸职业学院,nan,China
江阳城建职业学院,nan,China
天府新区航空旅游职业学院,nan,China
天府新区通用航空职业学院,nan,China
阿坝职业学院,nan,China
达州中医药职业学院,nan,China
内江卫生与健康职业学院,nan,China
南充科技职业学院,nan,China
攀枝花攀西职业学院,nan,China
资阳口腔职业学院,nan,China
资阳环境科技职业学院,nan,China
南充文化旅游职业学院,nan,China
南充电影工业职业学院,nan,China
绵阳飞行职业学院,nan,China
德阳农业科技职业学院,nan,China
泸州医疗器械职业学院,nan,China
甘孜职业学院,nan,China
自贡职业技术学院,nan,China
广元中核职业技术学院,nan,China
四川体育职业学院,nan,China
遂宁能源职业学院,nan,China
遂宁工程职业学院,nan,China
遂宁职业学院,nan,China
西昌医学高等专科学校,nan,China
成都轨道交通职业学院,nan,China
宜宾工业职业技术学院,nan,China
宜宾医药健康职业学院,nan,China
贵州大学,Guizhou University,China
贵州医科大学,Guizhou Medical University,China
遵义医科大学,nan,China
贵州中医药大学,nan,China
贵州师范大学,Guizhou Normal University,China
遵义师范学院,Zunyi Normal University,China
铜仁学院,Tongren University,China
兴义民族师范学院,Xingyi Normal University for Nationalities,China
安顺学院,Anshun University,China
贵州工程应用技术学院,Guizhou University of Engineering Science,China
凯里学院,Kaili University,China
黔南民族师范学院,Qiannan Normal College for Nationalities,China
贵州财经大学,Guizhou University of Finance and Economics,China
贵州民族大学,Guizhou Minzu University,China
贵阳学院,Guiyang University,China
六盘水师范学院,Liupanshui Normal University,China
贵州商学院,Guizhou University of Commerce,China
贵州警察学院,Guizhou Police College,China
贵州中医药大学时珍学院,nan,China
贵州黔南经济学院,nan,China
贵州黔南科技学院,nan,China
贵阳信息科技学院,nan,China
贵阳人文科技学院,nan,China
贵阳康养职业大学,nan,China
遵义医科大学医学与科技学院,nan,China
贵州医科大学神奇民族医药学院,Shenqi Ethnic Medical College  Guizhou Medical University,China
贵州师范学院,Guizhou Normal College,China
贵州理工学院,Guizhou Institute of Technology,China
茅台学院,Moutai University,China
贵州交通职业大学,nan,China
铜仁职业技术大学,nan,China
贵州轻工职业大学,nan,China
黔南民族医学高等专科学校,nan,China
贵州航天职业技术学院,nan,China
贵州电子信息职业技术学院,nan,China
安顺职业技术学院,nan,China
黔东南民族职业技术学院,nan,China
黔南民族职业技术学院,nan,China
遵义职业技术学院,nan,China
贵州城市职业学院,nan,China
贵州工业职业技术学院,nan,China
贵州电力职业技术学院,nan,China
六盘水职业技术学院,nan,China
黔西南民族职业技术学院,nan,China
遵义医药高等专科学校,nan,China
贵阳职业技术学院,nan,China
毕节职业技术学院,nan,China
贵州职业技术学院,nan,China
贵州盛华职业学院,nan,China
贵州工商职业学院,nan,China
贵阳幼儿师范高等专科学校,nan,China
铜仁幼儿师范高等专科学校,nan,China
黔南民族幼儿师范高等专科学校,nan,China
毕节医学高等专科学校,nan,China
贵州建设职业技术学院,nan,China
毕节幼儿师范高等专科学校,nan,China
贵州农业职业学院,nan,China
贵州工程职业学院,nan,China
贵州工贸职业学院,nan,China
贵州水利水电职业技术学院,nan,China
贵州电子商务职业技术学院,nan,China
贵州应用技术职业学院,nan,China
贵州电子科技职业学院,nan,China
贵州装备制造职业学院,nan,China
贵州健康职业学院,nan,China
贵州食品工程职业学院,nan,China
贵州经贸职业技术学院,nan,China
贵州护理职业技术学院,nan,China
六盘水幼儿师范高等专科学校,nan,China
毕节工业职业技术学院,nan,China
贵州机电职业技术学院,nan,China
贵州财经职业学院,nan,China
贵州民用航空职业学院,nan,China
贵州文化旅游职业学院,nan,China
贵州航空职业技术学院,nan,China
贵州体育职业学院,nan,China
贵州铜仁数据职业学院,nan,China
贵州传媒职业学院,nan,China
贵州生态能源职业学院,nan,China
黔东南理工职业学院,nan,China
云南大学,Yunnan University,China
昆明理工大学,Kunming University of Science and Technology,China
云南农业大学,Yunnan Agricultural University,China
西南林业大学,Southwest Forestry University,China
昆明医科大学,Kunming Medical University,China
大理大学,Dali University,China
云南中医药大学,nan,China
云南师范大学,Yunnan Normal University,China
昭通学院,Zhaotong University,China
曲靖师范学院,Qujing Normal University,China
普洱学院,Pu'er University,China
保山学院,Baoshan University,China
红河学院,Honghe University,China
云南财经大学,Yunnan University of Finance and Economics,China
云南艺术学院,nan,China
云南民族大学,Yunnan Minzu University,China
玉溪师范学院,nan,China
楚雄师范学院,Chuxiong Normal University,China
云南警官学院,Yunnan Police College,China
昆明学院,Kunming University,China
文山学院,Wenshan University,China
云南经济管理学院,nan,China
滇池学院,nan,China
丽江文化旅游学院,nan,China
昆明理工大学津桥学院,nan,China
昆明城市学院,nan,China
昆明文理学院,nan,China
昆明医科大学海源学院,nan,China
昆明传媒学院,nan,China
云南工商学院,nan,China
滇西科技师范学院,nan,China
滇西应用技术大学,nan,China
丽江师范学院,nan,China
德宏师范学院,nan,China
曲靖健康医学院,nan,China
昆明冶金高等专科学校,nan,China
云南国土资源职业学院,nan,China
云南交通职业技术学院,nan,China
昆明工业职业技术学院,nan,China
云南农业职业技术学院,nan,China
云南司法警官职业学院,nan,China
云南文化艺术职业学院,nan,China
云南体育运动职业技术学院,nan,China
云南科技信息职业学院,nan,China
西双版纳职业技术学院,nan,China
昆明艺术职业学院,nan,China
玉溪农业职业技术学院,nan,China
云南能源职业技术学院,nan,China
云南国防工业职业技术学院,nan,China
云南机电职业技术学院,nan,China
云南林业职业技术学院,nan,China
云南城市建设职业学院,nan,China
云南工程职业学院,nan,China
楚雄医药高等专科学校,nan,China
保山中医药高等专科学校,nan,China
云南新兴职业学院,nan,China
云南锡业职业技术学院,nan,China
云南经贸外事职业学院,nan,China
云南三鑫职业技术学院,nan,China
德宏职业学院,nan,China
云南商务职业学院,nan,China
昆明卫生职业学院,nan,China
云南现代职业技术学院,nan,China
云南旅游职业学院,nan,China
红河卫生职业学院,nan,China
云南外事外语职业学院,nan,China
大理农林职业技术学院,nan,China
公安消防部队高等专科学校,nan,China
云南财经职业学院,nan,China
昆明铁道职业技术学院,nan,China
昭通卫生职业学院,nan,China
大理护理职业学院,nan,China
云南水利水电职业学院,nan,China
云南轻纺职业学院,nan,China
云南特殊教育职业学院,nan,China
云南工贸职业技术学院,nan,China
云南交通运输职业学院,nan,China
昆明幼儿师范高等专科学校,nan,China
云南医药健康职业学院,nan,China
云南理工职业学院,nan,China
曲靖职业技术学院,nan,China
红河职业技术学院,nan,China
玉溪职业技术学院,nan,China
保山职业学院,nan,China
昭通职业学院,nan,China
文山职业技术学院,nan,China
丽江职业技术学院,nan,China
香格里拉职业学院,nan,China
怒江职业技术学院,nan,China
临沧职业学院,nan,China
云南工业信息职业学院,nan,China
昆明航空职业学院,nan,China
西藏农牧大学,nan,China
西藏大学,Tibet University,China
西藏民族大学,nan,China
西藏藏医药大学,nan,China
西藏警官高等专科学校,Tibet Police Officers Institute,China
拉萨师范学院,nan,China
西藏职业技术学院,Tibet Vocational Technical College,China
日喀则职业技术学院,nan,China
西北大学,Northwest University  Ω,China
西安交通大学,nan,China
西北工业大学,nan,China
西安理工大学,Xi'an University of Technology,China
西安电子科技大学,nan,China
西安工业大学,Xi'an Technological University,China
西安建筑科技大学,Xi'an University of Architecture and Technology,China
西安科技大学,Xi'an University of Science and Technology,China
西安石油大学,Xi'an Shiyou University,China
陕西科技大学,Shaanxi University of Science & Technology Ω,China
西安工程大学,Xi'an Polytechnic University,China
长安大学,nan,China
西北农林科技大学,nan,China
陕西中医药大学,Shaanxi University of Chinese Medicine,China
陕西师范大学,nan,China
