_id,chinese_name,english_name,country_chinese,country_english
7478,西伯利亚国立交通大学,Siberian State Transport University,俄罗斯,Russia
7479,西伯利亚国立体育与运动大学,Siberian State University of Physical Culture and Sports,俄罗斯,Russia
7480,西伯利亚国立地球系统与技术大学,Siberian State University of Geosystems and Technologies,俄罗斯,Russia
7481,西伯利亚国立工业大学,Siberian State Industrial University,俄罗斯,Russia
7482,西伯利亚国立水运大学,Siberian State University of Water Transport,俄罗斯,Russia
7483,西伯利亚国立电信与信息大学,Siberian State University of Telecommunications and Informatics,俄罗斯,Russia
7484,西伯利亚国立科技大学,Reshetnev Siberian State University of Science and Technology,俄罗斯,Russia
7485,远东国立艺术学院,Far Eastern State Institute of Arts,俄罗斯,Russia
7486,远东联邦大学,Far Eastern Federal University,俄罗斯,Russia
7487,鄂木斯克人文学院,Omsk Humanitarian Academy,俄罗斯,Russia
7488,鄂木斯克国立交通大学,Omsk State Transport University,俄罗斯,Russia
7489,阿穆尔河畔共青城国立大学,Komsomolsk-on-Amur State University,俄罗斯,Russia
7490,阿迪格国立大学,Adyghe State University,俄罗斯,Russia
7491,陆军教学科研中心“俄罗斯联邦武装力量朱可夫勋章多兵种合成学院”,Combined Arms Academy of the Armed Forces of the Russian Federation,俄罗斯,Russia
7492,陶里亚蒂国立大学,Togliatti State University,俄罗斯,Russia
7493,雅罗斯拉夫尔国立医科大学,Yaroslavl State Medical University,俄罗斯,Russia
7494,雅罗斯拉夫尔国立师范大学,Yaroslavl State Pedagogical University,俄罗斯,Russia
7495,雅罗斯拉夫尔国立技术大学,Yaroslavl State Technical University,俄罗斯,Russia
7496,顿河国立技术大学,Don State Technical University,俄罗斯,Russia
7497,马格尼托哥尔斯克国立音乐学院,Magnitogorsk State Conservatory (Academy) named after M.I. Glinka,俄罗斯,Russia
7498,马格尼托戈尔斯克国立技术大学,Magnitogorsk State Technical University named after G.I. Nosov,俄罗斯,Russia
7499,马里国立大学,Mari State University,俄罗斯,Russia
7500,高加索人民友谊学院,Institute of Friendship of Peoples of the Caucasus,俄罗斯,Russia
7501,高尔基文学院,Gorky Institute of Literature,俄罗斯,Russia
7502,高能物理研究所,Institute for High Energy Physics,俄罗斯,Russia
7503,楚瓦什国立师范大学,Chuvash State Pedagogical University named after I.Y. Yakovlev,俄罗斯,Russia
7504,阿穆尔国立大学,Amur State University,俄罗斯,Russia
7505,萨拉托夫国立音乐学院,Saratov State Conservatory,俄罗斯,Russia
7506,阿穆尔国立医学院,Amur State Medical Academy,俄罗斯,Russia
7507,阿玛维尔国立师范大学,Armavir State Pedagogical University,俄罗斯,Russia
7508,鄂木斯克国立农业大学,Omsk State Agrarian University,俄罗斯,Russia
7509,鄂木斯克国立大学,Dostoevsky Omsk State University,俄罗斯,Russia
7510,鄂木斯克国立师范大学,Omsk State Pedagogical University,俄罗斯,Russia
7511,鄂木斯克国立技术大学,Omsk State Technical University,俄罗斯,Russia
7512,阿列赫姆国立大学,Sholom-Aleichem Priamursky State University,俄罗斯,Russia
7513,阿尔泰国立农业大学,Altai State Agricultural University,俄罗斯,Russia
7514,阿尔泰国立医科大学,Altai State Medical University,俄罗斯,Russia
7515,阿尔泰国立大学,Altai State University,俄罗斯,Russia
7516,阿尔泰国立师范大学,Altai State Pedagogical University,俄罗斯,Russia
7517,阿尔泰国立技术大学,Altai State Technical University,俄罗斯,Russia
7518,阿尔泰国立文化学院,Altai State Institute of Culture,俄罗斯,Russia
7519,阿尔马维尔语言社会学院,Armavir Linguistic Social Institute,俄罗斯,Russia
7520,阿斯特拉罕国立大学,Astrakhan State University,俄罗斯,Russia
7521,阿斯特拉罕国立技术大学,Astrakhan State Technical University,俄罗斯,Russia
7522,阿斯特拉罕国立音乐学院,Astrakhan State Conservatory,俄罗斯,Russia
7523,阿穆尔国立人文师范大学,Amur State University of Humanities and Pedagogy,俄罗斯,Russia
7524,萨拉托夫国立法学院,Saratov State Law Academy,俄罗斯,Russia
7525,雅罗斯拉夫尔国立大学,Yaroslavl State University,俄罗斯,Russia
7526,萨拉托夫国立医科大学,Saratov State Medical University,俄罗斯,Russia
7527,眼病科学研究所,Scientific Research Institute of Eye Diseases,俄罗斯,Russia
7528,社会与人文知识学院,Institute of Social and Humanitarian Knowledge,俄罗斯,Russia
7529,秋明国立医科大学,Tyumen State Medical University,俄罗斯,Russia
7530,秋明国立大学,Tyumen State University,俄罗斯,Russia
7531,秋明工业大学,Tyumen Industrial University,俄罗斯,Russia
7532,科斯特罗马国立大学,Kostroma State University,俄罗斯,Russia
7533,空军教学科研中心茹可夫加加林空军学院,Zhukovsky – Gagarin Air Force Academy,俄罗斯,Russia
7534,符拉迪沃斯托克国立大学,Vladivostok State University,俄罗斯,Russia
7535,米丘林国立农业大学,Michurinsk State Agrarian University,俄罗斯,Russia
7536,索契国立大学,Sochi State University,俄罗斯,Russia
7537,继续教育学院,Institute of Continuing Education,俄罗斯,Russia
7538,维亚特卡国立大学,Vyatka State University,俄罗斯,Russia
7539,罗斯托夫国立交通大学,Rostov State Transport University,俄罗斯,Russia
7540,罗斯托夫国立经济大学,Rostov State University of Economics,俄罗斯,Russia
7541,罗斯托夫国立音乐学院,Rostov State Rachmaninov Conservatory,俄罗斯,Russia
7542,皮亚季戈尔斯克国立大学,Pyatigorsk State University,俄罗斯,Russia
7543,联合核子研究所,Joint Institute for Nuclear Research,俄罗斯,Russia
7544,瓦冈诺娃俄罗斯芭蕾舞学院,Vaganova Academy of Russian Ballet,俄罗斯,Russia
7545,特维尔国立技术大学,Tver State Technical University,俄罗斯,Russia
7546,萨拉托夫国立技术大学,Yuri Gagarin State Technical University of Saratov,俄罗斯,Russia
7547,沃洛格达国立大学,Vologda State University,俄罗斯,Russia
7548,沃罗涅什国立林业技术大学,Voronezh State University of Forestry and Technologies,俄罗斯,Russia
7549,沃罗涅日国立大学,Voronezh State University,俄罗斯,Russia
7550,沃罗涅日国立工程技术大学,Voronezh State University of Engineering Technologies,俄罗斯,Russia
7551,沃罗涅日国立师范大学,Voronezh State Pedagogical University,俄罗斯,Russia
7552,沃罗涅日国立技术大学,Voronezh State Technical University,俄罗斯,Russia
7553,沃罗涅日经济法律学院,Voronezh Institute of Economics and Law,俄罗斯,Russia
7554,沃罗涅日高等技术学院,Voronezh Institute of High Technologies,俄罗斯,Russia
7555,波波夫合唱艺术学院,Popov Academy of Choral Arts,俄罗斯,Russia
7556,波罗的海国立技术大学,Baltic State Technical University 'Voenmeh' named after D.F. Ustinov,俄罗斯,Russia
7557,涅维尔斯基国立海事大学,Admiral Nevelskoy Maritime State University,俄罗斯,Russia
7558,滨海国立农业技术大学,Primorsky State Agricultural and Technological University,俄罗斯,Russia
7559,特维尔国立医科大学,Tver State Medical University,俄罗斯,Russia
7560,特维尔国立大学,Tver State University,俄罗斯,Russia
7561,现代艺术学院,Institute of Contemporary Art,俄罗斯,Russia
7562,联邦卫生与社会发展部远东国立医科大学,Far Eastern State Medical University,俄罗斯,Russia
7563,瑟克特夫卡尔国立大学,Syktyvkar State University named after Pitirim Sorokin,俄罗斯,Russia
7564,联邦处罚执行局法律与管理学院,Academy of Law and Management of the Federal Penitentiary Service,俄罗斯,Russia
7565,莫斯科市政府莫斯科市立管理大学,Moscow Metropolitan Governance University,俄罗斯,Russia
7566,莫斯科市立师范大学,Moscow City University,俄罗斯,Russia
7567,莫斯科建筑学院（国立学院）,Moscow Architectural Institute (State Academy),俄罗斯,Russia
7568,莫斯科心理分析学院,Moscow Institute of Psychoanalysis,俄罗斯,Russia
7569,莫斯科柴可夫斯基国立音乐学院,Moscow Tchaikovsky State Conservatory,俄罗斯,Russia
7570,萨哈林国立大学,Sakhalin State University,俄罗斯,Russia
7571,莫斯科国际学院,Moscow International Academy,俄罗斯,Russia
7572,莫斯科汽车公路国立技术大学,Moscow Automobile and Road Construction State Technical University,俄罗斯,Russia
7573,莫斯科理工大学,Moscow Polytechnic University,俄罗斯,Russia
7574,莫斯科维特大学,Moscow Witte University,俄罗斯,Russia
7575,莫斯科航空学院（国家研究型大学）,Moscow Aviation Institute (National Research University),俄罗斯,Russia
7576,莫斯科通信与信息技术大学,Moscow Technical University of Communications and Informatics,俄罗斯,Russia
7577,莫斯科金融与工业大学“协同”,Moscow University for Industry and Finance «Synergy»,俄罗斯,Russia
7578,莫斯科金融法律大学,Moscow University of Finance and Law,俄罗斯,Russia
7579,莫斯科物理技术学院（国家研究型大学）,Moscow Institute of Physics and Technology,俄罗斯,Russia
7580,萨拉托夫国家研究型国立大学,Saratov State University,俄罗斯,Russia
7581,莫斯科国际大学,Moscow International University,俄罗斯,Russia
7582,莫斯科国立运动与旅游大学,Moscow State University of Sport and Tourism,俄罗斯,Russia
7583,苏尔吉古特国立大学,Surgut State University,俄罗斯,Russia
7584,莫斯科人文大学,Moscow University for the Humanities,俄罗斯,Russia
7585,莫斯科国立体育学院,Moscow State Academy of Physical Culture,俄罗斯,Russia
7586,莫斯科国立国际关系学院（大学）,Moscow State Institute of International Relations (MGIMO University),俄罗斯,Russia
7587,莫斯科国立大学,Lomonosov Moscow State University,俄罗斯,Russia
7588,莫斯科国立师范大学,Moscow Pedagogical State University,俄罗斯,Russia
7589,莫斯科国立心理学与教育大学,Moscow State University of Psychology and Education,俄罗斯,Russia
7590,莫斯科国立技术与管理大学（第一哥萨克大学）,Moscow State University of Technology and Management named after K.G. Razumovsky (First Cossack University),俄罗斯,Russia
7591,莫斯科国立技术大学（斯坦金）,Moscow State Technological University Stankin,俄罗斯,Russia
7592,莫斯科国立文化学院,Moscow State Institute of Culture,俄罗斯,Russia
7593,莫斯科国立施尼特凯音乐学院,Moscow State A. Schnittke Institute of Music,俄罗斯,Russia
7594,莫斯科国立民航技术大学,Moscow State Technical University of Civil Aviation,俄罗斯,Russia
7595,莫斯科国立法律大学,Kutafin Moscow State Law University,俄罗斯,Russia
7596,莫斯科国立舞蹈学院,Moscow State Academy of Choreography,俄罗斯,Russia
7597,莫斯科国立语言大学,Moscow State Linguistic University,俄罗斯,Russia
7598,莫斯科鲍曼国立技术大学（国家研究型大学）,Bauman Moscow State Technical University,俄罗斯,Russia
7599,联邦处罚执行局弗拉基米尔法律学院,Vladimir Law Institute of the Federal Penitentiary Service,俄罗斯,Russia
7600,卢旺达大学,University of Rwanda,卢旺达,Rwanda
7601,基加利独立大学,Kigali Independent University,卢旺达,Rwanda
7602,非洲领导力大学,African Leadership University,卢旺达,Rwanda
7603,基加利莱阿德文蒂斯独立学院,Independent Institute of Lay Adventists of Kigali,卢旺达,Rwanda
7604,苏莱曼•拉吉哈大学,Sulaiman Alrajhi University,沙特阿拉伯,Saudi Arabia
7605,沙特国王大学,King Saud University,沙特阿拉伯,Saudi Arabia
7606,沙特电子大学,Saudi Electronic University,沙特阿拉伯,Saudi Arabia
7607,马杰马大学,Majmaah University,沙特阿拉伯,Saudi Arabia
7608,麦地那伊斯兰大学,Islamic University of Madinah,沙特阿拉伯,Saudi Arabia
7609,加西姆大学,Qassim University,沙特阿拉伯,Saudi Arabia
7610,吉赞大学,Jazan University,沙特阿拉伯,Saudi Arabia
7611,哈立德国王大学,King Khalid University,沙特阿拉伯,Saudi Arabia
7612,法赫德国王石油与矿业大学,King Fahd University of Petroleum and Minerals,沙特阿拉伯,Saudi Arabia
7613,诺拉·宾特·阿卜杜勒拉赫曼公主大学,Princess Nourah Bint Abdulrahman University,沙特阿拉伯,Saudi Arabia
7614,阿卜杜拉国王科技大学,King Abdullah University of Science and Technology,沙特阿拉伯,Saudi Arabia
7615,阿卜杜阿齐兹国王大学,King Abdulaziz University,沙特阿拉伯,Saudi Arabia
7616,乌姆埃尔古拉大学,Umm Al-Qura University,沙特阿拉伯,Saudi Arabia
7617,伊玛目穆罕默德·本·沙特伊斯兰大学,Imam Mohammad Ibn Saud Islamic University,沙特阿拉伯,Saudi Arabia
7618,达曼大学,University of Dammam,沙特阿拉伯,Saudi Arabia
7619,塞拉利昂大学,The University of Sierra Leone,塞拉利昂,Sierra Leone
7620,新加坡社科大学,Singapore University of Social Sciences,新加坡,Singapore
7621,新加坡理工大学,Singapore Institute of Technology,新加坡,Singapore
7622,新加坡航空学院,Singapore Aviation Academy,新加坡,Singapore
7623,义安理工学院,Ngee Ann Polytechnic,新加坡,Singapore
7624,新加坡国立大学,National University of Singapore,新加坡,Singapore
7625,新加坡管理大学,Singapore Management University,新加坡,Singapore
7626,南洋理工学院,Nanyang Polytechnic,新加坡,Singapore
7627,南洋理工大学,Nanyang Technological University,新加坡,Singapore
7628,新加坡科技与设计大学,Singapore University of Technology and Design,新加坡,Singapore
7629,拉萨尔艺术学院,LASALLE College of the Arts,新加坡,Singapore
7630,建筑专科学院,BCA Academy,新加坡,Singapore
7631,共和理工学院,Republic Polytechnic,新加坡,Singapore
7632,淡马锡理工学院,Temasek Polytechnic,新加坡,Singapore
7633,南洋艺术学院,Nanyang Academy of Fine Arts,新加坡,Singapore
7634,新加坡理工学院,Singapore Polytechnic,新加坡,Singapore
7635,布拉迪斯拉发经济大学,University of Economics in Bratislava,斯洛伐克,Slovakia
7636,班斯卡·比斯特里察艺术学院,Academy of Arts in Banská Bystrica,斯洛伐克,Slovakia
7637,布拉迪斯拉发经济与管理大学,Bratislava University of Economics and Management,斯洛伐克,Slovakia
7638,布拉迪斯拉发美术学院,Academy of Fine Arts and Design in Bratislava,斯洛伐克,Slovakia
7639,斯洛伐克农业大学,Slovak University of Agriculture in Nitra,斯洛伐克,Slovakia
7640,泛欧大学,Pan-European University,斯洛伐克,Slovakia
7641,考门斯基大学,Comenius University Bratislava,斯洛伐克,Slovakia
7642,科希策技术大学,Technical University of Košice,斯洛伐克,Slovakia
7643,马杰伊·贝尔大学,Matej Bel University in Banská Bystrica,斯洛伐克,Slovakia
7644,普雷绍夫大学,University of Prešov,斯洛伐克,Slovakia
7645,斯洛伐克技术大学,Slovak University of Technology in Bratislava,斯洛伐克,Slovakia
7646,亚历山大·杜布切克大学,Alexander Dubček University of Trenčín,斯洛伐克,Slovakia
7647,智者康斯坦丁大学,Constantine the Philosopher University in Nitra,斯洛伐克,Slovakia
7648,班斯卡比斯特理察艺术学院,Academy of Arts Banská Bystrica,斯洛伐克,Slovakia
7649,卢布尔雅那大学,University of Ljubljana,斯洛文尼亚,Slovenia
7650,新戈里察大学,University of Nova Gorica,斯洛文尼亚,Slovenia
7651,普利莫斯卡大学,Univerza na Primorskem,斯洛文尼亚,Slovenia
7652,雷根西斯商学院,Regenesys Business School,南非,South Africa
7653,南非大学,University of South Africa,南非,South Africa
7654,罗德斯大学,Rhodes University,南非,South Africa
7655,MANCOSA学院,MANCOSA,南非,South Africa
7656,纳尔逊·曼德拉大学,Nelson Mandela University,南非,South Africa
7657,沃尔特西苏鲁大学,Walter Sisulu University,南非,South Africa
7658,南非电影媒体和现场表演学院,The South African School of Motion Picture Medium and Live Performance,南非,South Africa
7659,斯塔笛奥学院,Stadio,南非,South Africa
7660,市场营销管理研究学院,IMM Graduate School of Marketing,南非,South Africa
7661,斯坦陵布什大学,University of Stellenbosch,南非,South Africa
7662,雷根特商学院,Regent Business School,南非,South Africa
7663,西开普大学,University of the Western Cape,南非,South Africa
7664,南非应用心理学学院,The South African College of Applied Psychology,南非,South Africa
7665,林波波大学,University of Limpopo,南非,South Africa
7666,开普半岛科技大学,Cape Peninsula University of Technology,南非,South Africa
7667,莱西姆学院,Lyceum College,南非,South Africa
7668,波士顿城市校园与商学院,Boston City Campus & Business College,南非,South Africa
7669,茨瓦尼科技大学,Tshwane University of Technology,南非,South Africa
7670,比勒陀利亚大学,University of Pretoria,南非,South Africa
7671,戴美琳学院,Damelin,南非,South Africa
7672,德班理工大学,Durban University of Technology,南非,South Africa
7673,独立教育学院,The Independent Institute of Education,南非,South Africa
7674,福特海尔大学,University of Fort Hare,南非,South Africa
7675,亨里管理学院,Henley Business School,南非,South Africa
7676,Inscape教育集团,Inscape Education Group,南非,South Africa
7677,金山大学,University of the Witwatersrand  Johannesburg,南非,South Africa
7678,基石学院,Cornerstone Institute,南非,South Africa
7679,夸祖鲁-纳塔尔大学,University of Kwazulu-Natal,南非,South Africa
7680,开普敦大学,University of Cape Town,南非,South Africa
7681,克兰菲尔德学院,Cranefield College,南非,South Africa
7682,开普敦服装设计学院,Cape Town College of Fashion Design,南非,South Africa
7683,里奇菲尔德理工学院,Richfield Graduate Institute of Technology,南非,South Africa
7684,西北大学,North-West University,南非,South Africa
7685,自由州大学,University of the Free State,南非,South Africa
7686,祖鲁兰大学,University of Zululand,南非,South Africa
7687,约翰内斯堡大学,University of Johannesburg,南非,South Africa
7688,爱德沃斯学院,Eduvos,南非,South Africa
7689,自由州中央理工大学,Central University of Technology  Free State,南非,South Africa
7690,水原科学大学,Suwon Science College,韩国,South Korea
7691,湖原大学,Howon University,韩国,South Korea
7692,湖西大学,Hoseo University,韩国,South Korea
7693,灵山大学,Youngsan University,韩国,South Korea
7694,牧园大学,Mokwon University,韩国,South Korea
7695,瑚山大学,Hosan University,韩国,South Korea
7696,瑞永大学,Seoyeong University,韩国,South Korea
7697,瑞靖大学,Seojeong University,韩国,South Korea
7698,加图立关东大学,Catholic Kwandong University,韩国,South Korea
7699,加尔文大学,Calvin University,韩国,South Korea
7700,全州大学,Jeonju University,韩国,South Korea
7701,全州VISION大学,Jeonju Vision University,韩国,South Korea
7702,忠南大学,Chungnam National University,韩国,South Korea
7703,加耶大学,Gaya University,韩国,South Korea
7704,北韩大学院大学,University of North Korean Studies,韩国,South Korea
7705,协成大学,Hyupsung University,韩国,South Korea
7706,加图立大学,The Catholic University of Korea,韩国,South Korea
7707,湖南大学,Honam University,韩国,South Korea
7708,清州大学,Cheongju University,韩国,South Korea
7709,淑明女子大学,Sookmyung Women's University,韩国,South Korea
7710,永进专门大学,Youngjin University College,韩国,South Korea
7711,汉城大学,Hansung University,韩国,South Korea
7712,汉拿大学,Halla University,韩国,South Korea
7713,汉阳大学,Hanyang University,韩国,South Korea
7714,汉阳女子大学,Hanyang Women's University,韩国,South Korea
7715,江东大学,Gangdong University,韩国,South Korea
7716,江南大学,Kangnam University,韩国,South Korea
7717,加图立上智大学,Catholic Sangji College,韩国,South Korea
7718,江原大学,Kangwon National University,韩国,South Korea
7719,江陵岭东大学,Gangneung Yeongdong University,韩国,South Korea
7720,济州国际大学,Jeju International University,韩国,South Korea
7721,全州纪全大学,Jeonju Kijeon College,韩国,South Korea
7722,国立釜庆大学,Pukyong National University,韩国,South Korea
7723,济州大学,Jeju National University,韩国,South Korea
7724,济州汉拿大学,Jeju Halla University,韩国,South Korea
7725,济州观光大学,Jeju Tourism University,韩国,South Korea
7726,江原道立大学,Gangwon Provincial University,韩国,South Korea
7727,浦项工科大学,Pohang University of Science and Technology,韩国,South Korea
7728,松源大学,Songwon University,韩国,South Korea
7729,威德大学,Uiduk University,韩国,South Korea
7730,檀国大学,Dankook University,韩国,South Korea
7731,梨花女子大学,Ewha Womans University,韩国,South Korea
7732,柳韩大学,Yuhan University,韩国,South Korea
7733,极东大学,Far East University,韩国,South Korea
7734,松谷大学,Songgok University,韩国,South Korea
7735,全南科学大学,Chonnam Institute of Technology,韩国,South Korea
7736,木浦海洋大学,Mokpo National Maritime University,韩国,South Korea
7737,木浦加图立大学,Mokpo Catholic University,韩国,South Korea
7738,朝鲜理工大学,Chosun Institute of Science and Technology,韩国,South Korea
7739,朝鲜大学,Chosun University,韩国,South Korea
7740,晟夽大学,Sungwoon University,韩国,South Korea
7741,国立韩国交通大学,Korea National University of Transportation,韩国,South Korea
7742,晋州教育大学,Jinju National University of Education,韩国,South Korea
7743,明知专门大学,Myongji College,韩国,South Korea
7744,昌信大学,Changshin University,韩国,South Korea
7745,新罗大学,Silla University,韩国,South Korea
7746,新星大学,Shinseong University,韩国,South Korea
7747,新庆州大学,ShinKyungJu University,韩国,South Korea
7748,斗源工科大学,Doowon Technical University College,韩国,South Korea
7749,敬仁女子大学,Kyungin Women's University,韩国,South Korea
7750,拿撒勒大学,Nazarene University,韩国,South Korea
7751,成均馆大学,Sungkyunkwan University,韩国,South Korea
7752,总神大学,Chongshin University,韩国,South Korea
7753,忠清大学,Chungcheong University,韩国,South Korea
7754,明知大学,Myongji University,韩国,South Korea
7755,水原大学,University of Suwon,韩国,South Korea
7756,国立韩国海洋大学,Korea Maritime & Ocean University,韩国,South Korea
7757,国立顺天大学,Sunchon National University,韩国,South Korea
7758,大邱韩医大学,Daegu Haany University,韩国,South Korea
7759,大邱科学大学,Daegu Science University,韩国,South Korea
7760,大邱教育大学,Daegu National University of Education,韩国,South Korea
7761,大邱庆北科学技术院,Daegu Gyeongbuk Institute of Science and Technology,韩国,South Korea
7762,大邱工业大学,Daegu Polytechnic College,韩国,South Korea
7763,大邱大学,Daegu University,韩国,South Korea
7764,大邱加图立大学,Daegu Catholic University,韩国,South Korea
7765,大邱保健大学,Daegu Health College,韩国,South Korea
7766,大田科学技术大学,Daejeon Institute of Science and Technology,韩国,South Korea
7767,大田大学,Daejeon University,韩国,South Korea
7768,大田保健大学,Daejeon Health Institute of Technology,韩国,South Korea
7769,国立韩巴大学,Hanbat National University,韩国,South Korea
7770,大林大学,Daelim University College,韩国,South Korea
7771,大庆大学,Daekyeung University,韩国,South Korea
7772,大元大学,Daewon University College,韩国,South Korea
7773,大信大学,Daeshin University,韩国,South Korea
7774,培材大学,Pai Chai University,韩国,South Korea
7775,圣洁大学,Sungkyul University,韩国,South Korea
7776,圣公会大学,Sungkonghoe University,韩国,South Korea
7777,圆光大学,Wonkwang University,韩国,South Korea
7778,圆光保健大学,Wonkwang Health Science University,韩国,South Korea
7779,国际神学大学院大学,International Theological Seminary,韩国,South Korea
7780,国际法律经营大学院大学,International Graduate School of Law and Business,韩国,South Korea
7781,国际大学,Kookje College,韩国,South Korea
7782,大德大学,Daeduk University,韩国,South Korea
7783,全南大学,Chonnam National University,韩国,South Korea
7784,高神大学,Kosin University,韩国,South Korea
7785,全北大学,Jeonbuk National University,韩国,South Korea
7786,南部大学,Nambu University,韩国,South Korea
7787,建国大学,Konkuk University,韩国,South Korea
7788,建信学大学院大学,Kunsan Graduate School University,韩国,South Korea
7789,延世大学,Yonsei University,韩国,South Korea
7790,庆熙大学,Kyung Hee University,韩国,South Korea
7791,庆星大学,Kyungsung University,韩国,South Korea
7792,庆尚国立大学,Gyeongsang National University,韩国,South Korea
7793,南首尔大学,Namseoul University,韩国,South Korea
7794,庆南情报大学,Kyungnam College of Information Technology,韩国,South Korea
7795,庆北道立大学,Gyeongbuk Provincial University,韩国,South Korea
7796,庆北科学大学,Kyungbuk Science College,韩国,South Korea
7797,庆北大学,Kyungpook National University,韩国,South Korea
7798,庆北专门大学,Kyungbuk College of Science,韩国,South Korea
7799,庆云大学,Kyungwoon University,韩国,South Korea
7800,庆一大学,Kyungil University,韩国,South Korea
7801,平泽大学,Pyeongtaek University,韩国,South Korea
7802,庆南大学,Kyungnam University,韩国,South Korea
7803,又松信息大学,Woosong Information College,韩国,South Korea
7804,又松大学,Woosong University,韩国,South Korea
7805,又石大学,Woosuk University,韩国,South Korea
7806,德成女子大学,Duksung Women's University,韩国,South Korea
7807,国立群山大学,Kunsan National University,韩国,South Korea
7808,国立癌症中心国际癌症大学院大学,Graduate School of Cancer Science and Policy  National Cancer Center,韩国,South Korea
7809,国立江陵原州大学,Kangnung-Wonju National University,韩国,South Korea
7810,国立木浦大学,Mokpo National University,韩国,South Korea
7811,国立昌原大学,Changwon National University,韩国,South Korea
7812,国立安东大学,Andong National University,韩国,South Korea
7813,国立公州大学,Kongju National University,韩国,South Korea
7814,国民大学,Kookmin University,韩国,South Korea
7815,彗田大学,Hyejeon College,韩国,South Korea
7816,弘益大学,Hongik University,韩国,South Korea
7817,建阳大学,Konyang University,韩国,South Korea
7818,嘉泉大学,Gachon University,韩国,South Korea
7819,唯元大学,Yuwon University,韩国,South Korea
7820,启明文化大学,Keimyung College University,韩国,South Korea
7821,启明大学,Keimyung University,韩国,South Korea
7822,同德女子大学,Dongduk Women's University,韩国,South Korea
7823,巨济大学,Geoje University,韩国,South Korea
7824,崇实大学,Soongsil University,韩国,South Korea
7825,岭南神学大学,Yeungnam Theological University and Seminary,韩国,South Korea
7826,岭南理工大学,Yeungnam University College of Engineering,韩国,South Korea
7827,东首尔大学,Dong Seoul University,韩国,South Korea
7828,中央大学,Chung-Ang University,韩国,South Korea
7829,中央神学大学院大学,ChungAng Presbyterian Graduate School of Theology,韩国,South Korea
7830,中部大学,Joongbu University,韩国,South Korea
7831,乙支大学,Eulji University,韩国,South Korea
7832,亚洲大学,Ajou University,韩国,South Korea
7833,京东大学,Kyungdong University,韩国,South Korea
7834,京仁教育大学,Gyeongin National University of Education,韩国,South Korea
7835,京畿大学,Kyonggi University,韩国,South Korea
7836,京畿科学技术大学,Gyeonggi University of Science and Technology,韩国,South Korea
7837,京福大学,Kyungbok University,韩国,South Korea
7838,仁川大学,Incheon National University,韩国,South Korea
7839,仁德大学,Induk University,韩国,South Korea
7840,仁济大学,Inje University,韩国,South Korea
7841,仁荷大学,Inha University,韩国,South Korea
7842,仁荷工业专门大学,Inha Technical College,韩国,South Korea
7843,信韩大学,Shinhan University,韩国,South Korea
7844,东西大学,Dongseo University,韩国,South Korea
7845,忠北保健科学大学,Chungbuk Health Science University,韩国,South Korea
7846,东洋未来大学,Dongyang Mirae University,韩国,South Korea
7847,东明大学,Dongmyong University,韩国,South Korea
7848,岭南大学,Yeungnam University,韩国,South Korea
7849,岭南外国语大学,Yeungnam University of Foreign Studies,韩国,South Korea
7850,尚志大学,Sangji University,韩国,South Korea
7851,世宗大学,Sejong University,韩国,South Korea
7852,富川大学,Bucheon University,韩国,South Korea
7853,安山大学,Ansan University,韩国,South Korea
7854,世明大学,Semyung University,韩国,South Korea
7855,世翰大学,Sehan University,韩国,South Korea
7856,东义大学,Dong-Eui University,韩国,South Korea
7857,东义科学大学,Dong-Eui Institute of Technology,韩国,South Korea
7858,东亚保健大学,Dong-A Health University,韩国,South Korea
7859,东亚大学,Dong-A University,韩国,South Korea
7860,东元大学,Dongwon University,韩国,South Korea
7861,东园科学技术大学,Dongwon University of Science and Technology,韩国,South Korea
7862,东国大学,Dongguk University,韩国,South Korea
7863,东新大学,Dongshin University,韩国,South Korea
7864,东方文化大学院大学,Graduate School of Oriental Studies,韩国,South Korea
7865,东洋大学,Dongyang University,韩国,South Korea
7866,全北科学大学,Jeonbuk Science College,韩国,South Korea
7867,龟尾大学,Gumi University,韩国,South Korea
7868,龙仁大学,Yongin University,韩国,South Korea
7869,西原大学,Seowon University,韩国,South Korea
7870,西江大学,Sogang University,韩国,South Korea
7871,诚信女子大学,Sungshin Women's University,韩国,South Korea
7872,车医科学大学,CHA University,韩国,South Korea
7873,金乌工科大学,Kumoh National Institute of Technology,韩国,South Korea
7874,金刚大学,Keumkang University,韩国,South Korea
7875,金浦大学,Kimpo University,韩国,South Korea
7876,釜山加图立大学,Busan Catholic University,韩国,South Korea
7877,釜山外国语大学,Busan University of Foreign Studies,韩国,South Korea
7878,釜山大学,Pusan National University,韩国,South Korea
7879,釜山科学技术大学,Busan Institute of Science and Technology,韩国,South Korea
7880,釜山经商大学,Busan Kyungsang University,韩国,South Korea
7881,长安大学,Jangan University,韩国,South Korea
7882,长老会神学大学,Presbyterian University and Theological Seminary,韩国,South Korea
7883,青云大学,Chungwoon University,韩国,South Korea
7884,韩世大学,Hanse University,韩国,South Korea
7885,韩东大学,Handong Global University,韩国,South Korea
7886,西京大学,Seokyeong University,韩国,South Korea
7887,龙仁松潭大学,Yongin Songdam College,韩国,South Korea
7888,蔚山科学技术院,Ulsan National Institute of Science and Technology (UNIST),韩国,South Korea
7889,莲庵工科大学,Yeonam Institute of Technology,韩国,South Korea
