chinese_name,english_name
桂林师范学院,Guilin Normal College
桂林生命与健康职业技术学院,Guilin Vocational College of Life and Health
广西机电职业技术学院,Guangxi College of Mechanical and Electrical Technology
广西体育高等专科学校,Guangxi Sport Vocational College
广西水利电力职业技术学院,Guangxi Hydroelectric Vocational College
广西职业技术学院,Guangxi Vocational College
广西生态工程职业技术学院,Guangxi Ecological Engineering Vocational College
广西交通职业技术学院,Guangxi Transport Vocational College
广西工业职业技术学院,Guangxi Industry Vocational College
广西国际商务职业技术学院,Guangxi International Business Vocational College
柳州铁道职业技术学院,Liuzhou Railway Vocational Technical College
广西建设职业技术学院,Guangxi Construction Vocational College
广西现代职业技术学院,Guangxi Modern Vocational Technology College
北海职业学院,Beihai Vocational College
桂林山水职业学院,Guilin Landscape Vocational College
广西经贸职业技术学院,Guangxi Economics and Trade Vocational College
广西工商职业技术学院,Guangxi Business Vocational College
广西演艺职业学院,Guangxi Performing Arts Vocational College
广西电力职业技术学院,Guangxi Electric Power Vocational College
广西英华国际职业学院,Guangxi Yinghua International Vocational College
柳州城市职业学院,Liuzhou City Vocational College
百色职业学院,Baise Vocational College
广西工程职业学院,Guangxi Engineering Vocational College
广西理工职业技术学院,Guangxi Polytechnic Vocational College
梧州职业学院,Wuzhou Vocational College
广西经济职业学院,Guangxi Economy Vocational College
广西幼儿师范高等专科学校,Guangxi Preschool Education College
广西科技职业学院,Guangxi Science and Technology Vocational College
广西卫生职业技术学院,Guangxi Health Vocational College
广西培贤国际职业学院,Guangxi Peixian International Vocational College
广西金融职业技术学院,Guangxi Finance Vocational College
广西中远职业学院,Guangxi Zhongyuan Vocational College
玉柴职业技术学院,Yuchai Vocational College
广西蓝天航空职业学院,Guangxi Blue Sky Aviation Vocational College
广西安全工程职业技术学院,Guangxi Safety Engineering Vocational College
广西自然资源职业技术学院,Guangxi Vocational College of Natural Resources
钦州幼儿师范高等专科学校,Qinzhou Preschool Education College
梧州医学高等专科学校,Wuzhou Medical College
广西制造工程职业技术学院,Guangxi Manufacturing Engineering Vocational College
广西物流职业技术学院,Guangxi Logistics Vocational College
防城港职业技术学院,Fangchenggang Vocational College
广西信息职业技术学院,Guangxi Information Vocational College
广西农业工程职业技术学院,Guangxi Agricultural Engineering Vocational College
北海康养职业学院,Beihai Health Vocational College
崇左幼儿师范高等专科学校,Chongzuo Preschool Education College
广西质量工程职业技术学院,Guangxi Vocational College of Quality and Technology
桂林信息工程职业学院,Guilin Vocational College of Information Technology
玉林职业技术学院,Yulin Vocational and Technical College
广西智能制造职业技术学院,Guangxi Vocational College of Intelligent Manufacturing
海南大学,Hainan University
海南热带海洋学院,Hainan Tropical Ocean University
海南师范大学,Hainan Normal University
海南医科大学,Hainan Medical University
海口经济学院,Haikou University of Economics
琼台师范学院,Qiongtai Normal University
三亚学院,University of Sanya
海南科技职业大学,Hainan University of Science and Technology
海南比勒费尔德应用科学大学,Hainan Bielefeld University of Applied Sciences
海南警察学院,Hainan Police Academy
海南洛桑旅游大学,Hainan Lausanne Hospitality Management College
海南职业技术学院,Hainan Vocational College of Technology
三亚城市职业学院,Sanya City Polytechnic
海南软件职业技术学院,Hainan Software Vocational College
海南政法职业学院,Hainan Vocational College of Politics and Law
海南外国语职业学院,Hainan Foreign Languages Vocational College
海南经贸职业技术学院,Hainan College of Economics and Trade
海南工商职业学院,Hainan Business College
三亚航空旅游职业学院,Sanya Aviation and Tourism College
三亚理工职业学院,Sanya University of Technology
海南体育职业技术学院,Hainan Vocational College of Sports
三亚中瑞酒店管理职业学院,Sanya Sino-Swiss Hotel Management College
海南健康管理职业技术学院,Hainan Health Management Vocational College
海南卫生健康职业学院,Hainan Health Vocational College
海南东方新丝路职业学院,Hainan Oriental Silk Road Vocational College
海口旅游职业学院,Haikou College of Economics and Tourism
海南艺术职业学院,Hainan College of Arts
三亚护理职业学院,Sanya Nursing Vocational College
重庆大学,Chongqing University
重庆邮电大学,Chongqing University of Posts and Telecommunications
重庆交通大学,Chongqing Jiaotong University
重庆医科大学,Chongqing Medical University
西南大学,Southwest University
重庆师范大学,Chongqing Normal University
重庆文理学院,Chongqing University of Arts and Science
重庆三峡学院,Chongqing Three Gorges University
长江师范学院,Yangtze Normal University
四川外国语大学,Sichuan International Studies University
西南政法大学,Southwest University of Political Science and Law
四川美术学院,Sichuan Fine Arts Institute
重庆科技大学,Chongqing University of Science and Technology
重庆理工大学,Chongqing University of Technology
重庆工商大学,Chongqing Technology and Business University
重庆机电职业技术大学,Chongqing University of Mechanical & Electrical Engineering
重庆工程学院,Chongqing Institute of Engineering
重庆城市科技学院,Chongqing City College of Science & Technology
重庆警察学院,Chongqing Police College
重庆人文科技学院,Chongqing College of Humanities  Science and Technology
重庆外语外事学院,Chongqing University of Foreign Languages and Foreign Affairs
重庆对外经贸学院,Chongqing University of International Business and Economics
重庆财经学院,Chongqing College of Finance and Economics
重庆工商大学派斯学院,Pass College  Chongqing Technology and Business University
重庆移通学院,Chongqing Yutong University
重庆第二师范学院,Chongqing University of Education
重庆中医药学院,Chongqing Medical College of Traditional Chinese Medicine
重庆电子科技职业大学,Chongqing Vocational Institute of Engineering and Technology
重庆工业职业技术大学,Chongqing Industry Polytechnic College
重庆航天职业技术学院,Chongqing Aerospace Vocational College
重庆电力高等专科学校,Chongqing Electric Power College
重庆三峡职业学院,Chongqing Three Gorges Vocational College
重庆工贸职业技术学院,Chongqing Vocational Institute of Technology
重庆海联职业技术学院,Chongqing Hailian Vocational College
重庆信息技术职业学院,Chongqing College of Information Technology
重庆传媒职业学院,Chongqing College of Media
重庆城市管理职业学院,Chongqing City Management College
重庆工程职业技术学院,Chongqing College of Technology
重庆建筑科技职业学院,Chongqing Jianzhu College of Science and Technology
重庆城市职业学院,Chongqing City Vocational College
重庆水利电力职业技术学院,Chongqing Water Conservancy & Electric Power College
重庆工商职业学院,Chongqing Technology and Business Institute
重庆应用技术职业学院,Chongqing Vocational Institute of Applied Technology
重庆三峡医药高等专科学校,Chongqing Three Gorges Medical College
重庆医药高等专科学校,Chongqing Medical College
重庆青年职业技术学院,Chongqing Youth Vocational and Technical College
重庆财经职业学院,Chongqing College of Finance and Economics
重庆科创职业学院,Chongqing Innovation and Technology Vocational College
重庆建筑工程职业学院,Chongqing Jianzhu College of Science and Technology
重庆电讯职业学院,Chongqing Telecommunication Vocational College
重庆能源职业学院,Chongqing Energy Vocational College
重庆商务职业学院,Chongqing Business College
重庆交通职业学院,Chongqing Jiaotong Vocational College
重庆化工职业学院,Chongqing Chemical Engineering Vocational College
重庆旅游职业学院,Chongqing Tourism College
重庆安全技术职业学院,Chongqing Vocational College of Safety and Technology
重庆公共运输职业学院,Chongqing Public Transportation Vocational College
重庆艺术工程职业学院,Chongqing Vocational Institute of Art and Engineering
重庆轻工职业学院,Chongqing Vocational Institute of Light Industry
重庆电信职业学院,Chongqing University of Posts and Telecommunications College of Science and Technology
重庆经贸职业学院,Chongqing Institute of Economics and Trade
重庆幼儿师范高等专科学校,Chongqing Preschool Education College
重庆文化艺术职业学院,Chongqing College of Culture and Arts
重庆科技职业学院,Chongqing College of Science and Technology
重庆资源与环境保护职业学院,Chongqing Vocational Institute of Resources and Environmental Protection
重庆护理职业学院,Chongqing Nursing Vocational College
重庆理工职业学院,Chongqing Vocational Institute of Engineering
重庆智能工程职业学院,Chongqing Institute of Intelligent Engineering
重庆健康职业学院,Chongqing Health Vocational College
重庆工信职业学院,Chongqing Vocational Institute of Industry and Information Technology
重庆五一职业技术学院,Chongqing May 1st Vocational and Technical College
重庆数字产业职业技术学院,Chongqing Digital Industry Vocational College
重庆现代制造职业学院,Chongqing Vocational Institute of Modern Manufacturing
重庆农业职业学院,Chongqing Vocational Institute of Agriculture
重庆安防职业学院,Chongqing Security Vocational College
四川大学,Sichuan University
西南交通大学,Southwest Jiaotong University
电子科技大学,University of Electronic Science and Technology of China
西南石油大学,Southwest Petroleum University
成都理工大学,Chengdu University of Technology
西南科技大学,Southwest University of Science and Technology
成都信息工程大学,Chengdu University of Information Technology
四川轻化工大学,Sichuan University of Science & Engineering
西华大学,Xihua University
中国民用航空飞行学院,Civil Aviation Flight University of China
四川农业大学,Sichuan Agricultural University
西昌学院,Xichang University
西南医科大学,Southwest Medical University
成都中医药大学,Chengdu University of Traditional Chinese Medicine
川北医学院,North Sichuan Medical College
四川师范大学,Sichuan Normal University
西华师范大学,China West Normal University
绵阳师范学院,Mianyang Normal University
内江师范学院,Neijiang Normal University
宜宾学院,Yibin University
四川文理学院,Sichuan University of Arts and Sciences
阿坝师范学院,Aba Teachers University
乐山师范学院,Leshan Normal University
西南财经大学,Southwestern University of Finance and Economics
成都体育学院,Chengdu Sport University
四川音乐学院,Sichuan Conservatory of Music
西南民族大学,Southwest University for Nationalities
成都大学,Chengdu University
成都工业学院,Chengdu Industrial Institute
攀枝花学院,Panzhihua University
四川旅游学院,Sichuan Tourism University
四川民族学院,Sichuan Minzu College
四川警察学院,Sichuan Police College
成都东软学院,Chengdu Neusoft University
成都艺术职业大学,Chengdu Vocational University of Art
电子科技大学成都学院,Chengdu College of University of Electronic Science and Technology of China
成都理工大学工程技术学院,The Engineering & Technical College of Chengdu University of Technology
四川传媒学院,Sichuan University of Media and Communications
成都银杏酒店管理学院,Gingko Hospitality Management College
成都文理学院,Chengdu College of Arts and Sciences
四川工商学院,Sichuan Technology and Business University
成都外国语学院,Chengdu Foreign Studies College
成都医学院,Chengdu Medical College
四川工业科技学院,Sichuan Institute of Industrial Science and technology
成都锦城学院,Chengdu Jincheng College
西南财经大学天府学院,Tianfu College of Southwestern University of Finance and Economics
四川大学锦江学院,Sichuan University Jinjiang College
四川文化艺术学院,Sichuan University of Culture and Arts
绵阳城市学院,Mianyang City College
西南交通大学希望学院,Southwest Jiaotong University Hope College
成都师范学院,Chengdu Normal University
四川电影电视学院,Sichuan Film and Television University
吉利学院,Geely University of China
四川工程职业技术大学,Sichuan University of Engineering Technology
成都航空职业技术大学,Chengdu Aeronautic Polytechnic
成都纺织高等专科学校,Chengdu Textile College
民办四川天一学院,Sichuan Tianyi College
四川电力职业技术学院,Sichuan Electric Power Vocational College
成都职业技术学院,Chengdu Vocational College
四川化工职业技术学院,Sichuan Chemical Engineering Vocational College
四川水利职业技术学院,Sichuan Water Conservancy Vocational College
南充职业技术学院,Nanchong Vocational College
内江职业技术学院,Neijiang Vocational College
四川航天职业技术学院,Sichuan Aerospace Vocational College
四川邮电职业技术学院,Sichuan Posts and Telecommunications Vocational College
四川机电职业技术学院,Sichuan Mechanical & Electrical Vocational College
绵阳职业技术学院,Mianyang Vocational College
四川交通职业技术学院,Sichuan Transportation Vocational College
四川工商职业技术学院,Sichuan Business and Technology College
四川建筑职业技术学院,Sichuan Jianzhu Vocational College
达州职业技术学院,Dazhou Vocational College
四川托普信息技术职业学院,Sichuan Top Information Technology Vocational College
四川国际标榜职业学院,Sichuan International Beauty Culture & Arts College
成都农业科技职业学院,Chengdu Vocational College of Agriculture and Technology
宜宾职业技术学院,Yibin Vocational and Technical College
泸州职业技术学院,Luzhou Vocational and Technical College
眉山职业技术学院,Meishan Vocational and Technical College
四川职业技术学院,Sichuan Vocational and Technical College
乐山职业技术学院,Leshan Vocational and Technical College
雅安职业技术学院,Ya'an Vocational and Technical College
四川商务职业学院,Sichuan College of Commerce
四川司法警官职业学院,Sichuan Vocational College of Police
广安职业技术学院,Guang'an Vocational and Technical College
四川信息职业技术学院,Sichuan Information Technology College
四川文化传媒职业学院,Sichuan Vocational College of Culture and Media
四川华新现代职业学院,Sichuan Huaxin Modern Vocational College
四川铁道职业学院,Sichuan Railway Vocational College
四川艺术职业学院,Sichuan Vocational College of Art
四川中医药高等专科学校,Sichuan College of Traditional Chinese Medicine
四川科技职业学院,Sichuan College of Science and Technology
四川文化产业职业学院,Sichuan Vocational College of Cultural Industries
四川财经职业学院,Sichuan Vocational College of Finance and Economics
四川城市职业学院,Sichuan Urban Vocational College
四川现代职业学院,Sichuan Modern Vocational College
四川幼儿师范高等专科学校,Sichuan Preschool Education College
四川长江职业学院,Sichuan Yangtze Vocational College
四川三河职业学院,Sichuan Sanhe Vocational College
川北幼儿师范高等专科学校,Northern Sichuan Preschool Education College
四川卫生康复职业学院,Sichuan Vocational College of Health and Rehabilitation
四川汽车职业技术学院,Sichuan Automotive Vocational and Technical College
巴中职业技术学院,Bazhong Vocational and Technical College
四川希望汽车职业学院,Sichuan Hope Automotive Vocational College
四川电子机械职业技术学院,Sichuan Vocational College of Electronic and Mechanical Technology
四川文轩职业学院,Sichuan Wenxuan Vocational College
川南幼儿师范高等专科学校,Chuannan Preschool Education College
四川护理职业学院,Sichuan Nursing Vocational College
成都工业职业技术学院,Chengdu Vocational College of Industry Technology
四川西南航空职业学院,Sichuan Southwest Vocational College of Civil Aviation
成都工贸职业技术学院,Chengdu Vocational College of Industry and Commerce
四川应用技术职业学院,Sichuan Vocational College of Applied Technology
西昌民族幼儿师范高等专科学校,Xichang National Preschool Education College
眉山药科职业学院,Meishan Pharmaceutical Vocational College
天府新区信息职业学院,Tianfu New Area Information Vocational College
德阳城市轨道交通职业学院,Deyang Urban Rail Transit Vocational College
德阳科贸职业学院,Deyang Vocational College of Science and Trade
江阳城建职业学院,Jiangyang Urban Construction Vocational College
天府新区航空旅游职业学院,Tianfu New Area Aviation and Tourism Vocational College
天府新区通用航空职业学院,Tianfu New Area General Aviation Vocational College
阿坝职业学院,Aba Vocational College
达州中医药职业学院,Dazhou College of Traditional Chinese Medicine
内江卫生与健康职业学院,Neijiang Health Vocational College
南充科技职业学院,Nanchong Vocational College of Science and Technology
攀枝花攀西职业学院,Panzhihua Panxi Vocational College
资阳口腔职业学院,Ziyang Stomatological Vocational College
资阳环境科技职业学院,Ziyang Vocational College of Environmental Science and Technology
南充文化旅游职业学院,Nanchong Vocational College of Culture and Tourism
南充电影工业职业学院,Nanchong Film Industry Vocational College
绵阳飞行职业学院,Mianyang Flying College
德阳农业科技职业学院,Deyang Agriculture Science and Technology Vocational College
泸州医疗器械职业学院,Luzhou Medical Device Vocational College
甘孜职业学院,Garze Vocational College
自贡职业技术学院,Zigong Vocational and Technical College
广元中核职业技术学院,Guangyuan CNNC Vocational and Technical College
四川体育职业学院,Sichuan Sport Vocational College
遂宁能源职业学院,Suining Energy Vocational College
遂宁工程职业学院,Suining Engineering Vocational College
遂宁职业学院,Suining Vocational College
西昌医学高等专科学校,Xichang Medical College
成都轨道交通职业学院,Chengdu Rail Transit Vocational College
宜宾工业职业技术学院,Yibin Vocational College of Technology and Industry
宜宾医药健康职业学院,Yibin Vocational College of Medicine and Health
贵州大学,Guizhou University
贵州医科大学,Guizhou Medical University
遵义医科大学,Zunyi Medical University
贵州中医药大学,Guizhou University of Traditional Chinese Medicine
贵州师范大学,Guizhou Normal University
遵义师范学院,Zunyi Normal University
铜仁学院,Tongren University
兴义民族师范学院,Xingyi Normal University for Nationalities
安顺学院,Anshun University
贵州工程应用技术学院,Guizhou University of Engineering Science
凯里学院,Kaili University
黔南民族师范学院,Qiannan Normal College for Nationalities
贵州财经大学,Guizhou University of Finance and Economics
贵州民族大学,Guizhou Minzu University
贵阳学院,Guiyang University
六盘水师范学院,Liupanshui Normal University
贵州商学院,Guizhou University of Commerce
贵州警察学院,Guizhou Police College
贵州中医药大学时珍学院,Shizhen College  Guizhou University of Traditional Chinese Medicine
贵州黔南经济学院,Qiannan College of Economics
贵州黔南科技学院,Qiannan College of Science and Technology
贵阳信息科技学院,Guiyang College of Information Science and Technology
贵阳人文科技学院,Guiyang College of Humanities and Science and Technology
贵阳康养职业大学,Guiyang Rehabilitation and Health Vocational University
遵义医科大学医学与科技学院,Medical and Technological College of Zunyi Medical University
贵州医科大学神奇民族医药学院,Shenqi Ethnic Medical College  Guizhou Medical University
贵州师范学院,Guizhou Normal College
贵州理工学院,Guizhou Institute of Technology
茅台学院,Moutai University
贵州交通职业大学,Guizhou Communications Vocational College
铜仁职业技术大学,Tongren Polytechnic College
贵州轻工职业大学,Guizhou Vocational College of Light Industry
黔南民族医学高等专科学校,Qiannan National Medical College
贵州航天职业技术学院,Guizhou Aerospace Vocational and Technical College
贵州电子信息职业技术学院,Guizhou Electronic Information Vocational and Technical College
安顺职业技术学院,Anshun Vocational and Technical College
黔东南民族职业技术学院,Qiandongnan National Vocational and Technical College
黔南民族职业技术学院,Qiannan National Vocational and Technical College
遵义职业技术学院,Zunyi Vocational and Technical College
贵州城市职业学院,Guizhou Urban Vocational College
贵州工业职业技术学院,Guizhou Vocational College of Industry
贵州电力职业技术学院,Guizhou Electric Power Vocational and Technical College
六盘水职业技术学院,Liupanshui Vocational and Technical College
黔西南民族职业技术学院,Qianxinan National Vocational and Technical College
遵义医药高等专科学校,Zunyi Medical College
贵阳职业技术学院,Guiyang Vocational and Technical College
毕节职业技术学院,Bijie Vocational and Technical College
贵州职业技术学院,Guizhou Vocational and Technical College
贵州盛华职业学院,Guizhou Shenghua Vocational College
贵州工商职业学院,Guizhou Business Vocational College
贵阳幼儿师范高等专科学校,Guiyang Preschool Education College
铜仁幼儿师范高等专科学校,Tongren Preschool Education College
黔南民族幼儿师范高等专科学校,Qiannan National Preschool Education College
毕节医学高等专科学校,Bijie Medical College
贵州建设职业技术学院,Guizhou Construction Vocational and Technical College
毕节幼儿师范高等专科学校,Bijie Preschool Education College
贵州农业职业学院,Guizhou Vocational College of Agriculture
贵州工程职业学院,Guizhou Vocational College of Engineering
贵州工贸职业学院,Guizhou Vocational College of Industry and Commerce
贵州水利水电职业技术学院,Guizhou Vocational College of Water Resources and Hydropower
贵州电子商务职业技术学院,Guizhou Vocational College of E-Commerce
贵州应用技术职业学院,Guizhou Vocational College of Applied Technology
贵州电子科技职业学院,Guizhou Vocational College of Electronic Science and Technology
贵州装备制造职业学院,Guizhou Vocational College of Equipment Manufacturing
贵州健康职业学院,Guizhou Health Vocational College
贵州食品工程职业学院,Guizhou Vocational College of Food Engineering
贵州经贸职业技术学院,Guizhou Vocational College of Economics and Trade
贵州护理职业技术学院,Guizhou Nursing Vocational College
六盘水幼儿师范高等专科学校,Liupanshui Preschool Education College
毕节工业职业技术学院,Bijie Vocational College of Industry
贵州机电职业技术学院,Guizhou Mechanical and Electrical Vocational and Technical College
贵州财经职业学院,Guizhou Vocational College of Finance and Economics
贵州民用航空职业学院,Guizhou Civil Aviation Vocational College
贵州文化旅游职业学院,Guizhou Vocational College of Culture and Tourism
贵州航空职业技术学院,Guizhou Aviation Vocational and Technical College
贵州体育职业学院,Guizhou Sport Vocational College
贵州铜仁数据职业学院,Guizhou Tongren Data Vocational College
贵州传媒职业学院,Guizhou Vocational College of Media
贵州生态能源职业学院,Guizhou Vocational College of Ecological and Energy
黔东南理工职业学院,Qiandongnan Polytechnic College
云南大学,Yunnan University
昆明理工大学,Kunming University of Science and Technology
云南农业大学,Yunnan Agricultural University
西南林业大学,Southwest Forestry University
昆明医科大学,Kunming Medical University
大理大学,Dali University
云南中医药大学,Yunnan University of Chinese Medicine
云南师范大学,Yunnan Normal University
昭通学院,Zhaotong University
曲靖师范学院,Qujing Normal University
普洱学院,Pu'er University
保山学院,Baoshan University
红河学院,Honghe University
云南财经大学,Yunnan University of Finance and Economics
云南艺术学院,Yunnan Arts University
云南民族大学,Yunnan Minzu University
玉溪师范学院,Yuxi Normal University
楚雄师范学院,Chuxiong Normal University
云南警官学院,Yunnan Police College
昆明学院,Kunming University
文山学院,Wenshan University
云南经济管理学院,Yunnan University of Economics and Management
滇池学院,Dianchi College
丽江文化旅游学院,Lijiang College of Culture and Tourism
昆明理工大学津桥学院,Kunming University of Science and Technology Jinqiao College
昆明城市学院,Kunming City University
昆明文理学院,Kunming College of Arts and Sciences
昆明医科大学海源学院,Kunming Medical University Haiyuan College
昆明传媒学院,Kunming Communication University
云南工商学院,Yunnan Technology and Business University
滇西科技师范学院,Dianxi Science and Technology Normal University
滇西应用技术大学,Dianxi University of Applied Technology
丽江师范学院,Lijiang Normal College
德宏师范学院,Dehong Normal University
曲靖健康医学院,Qujing Health University
昆明冶金高等专科学校,Kunming Metallurgy College
云南国土资源职业学院,Yunnan Land and Resources Vocational College
云南交通职业技术学院,Yunnan Transport Vocational College
昆明工业职业技术学院,Kunming Industrial Vocational College
云南农业职业技术学院,Yunnan Agricultural Vocational College
云南司法警官职业学院,Yunnan Justice Police Vocational College
云南文化艺术职业学院,Yunnan Vocational College of Culture and Arts
云南体育运动职业技术学院,Yunnan Vocational College of Sports
云南科技信息职业学院,Yunnan Vocational College of Science and Technology Information
西双版纳职业技术学院,Xishuangbanna Vocational and Technical College
昆明艺术职业学院,Kunming Art Vocational College
玉溪农业职业技术学院,Yuxi Agricultural Vocational and Technical College
云南能源职业技术学院,Yunnan Energy Vocational and Technical College
云南国防工业职业技术学院,Yunnan National Defense Industry Vocational College
云南机电职业技术学院,Yunnan Mechanical and Electrical Vocational and Technical College
云南林业职业技术学院,Yunnan Forestry Technological College
云南城市建设职业学院,Yunnan City Construction Vocational College
云南工程职业学院,Yunnan Vocational College of Engineering
楚雄医药高等专科学校,Chuxiong Medical College
保山中医药高等专科学校,Baoshan College of Traditional Chinese Medicine
云南新兴职业学院,Yunnan New Start Vocational College
云南锡业职业技术学院,Yunnan Tin Industry Vocational Technology College
云南经贸外事职业学院,Yunnan College of Economics  Trade and Foreign Affairs
云南三鑫职业技术学院,Yunnan Sanxin Vocational and Technical College
德宏职业学院,Dehong Vocational College
云南商务职业学院,Yunnan Business Vocational College
昆明卫生职业学院,Kunming Health Vocational College
云南现代职业技术学院,Yunnan Modern Vocational Technology College
云南旅游职业学院,Yunnan Tourism Vocational College
红河卫生职业学院,Honghe Health Vocational College
云南外事外语职业学院,Yunnan College of Foreign Affairs and Foreign Languages
大理农林职业技术学院,Dali Agriculture and Forestry Vocational and Technical College
公安消防部队高等专科学校,Higher College of Public Security Fire Fighting Forces
云南财经职业学院,Yunnan Vocational College of Finance and Economics
昆明铁道职业技术学院,Kunming Railway Vocational and Technical College
昭通卫生职业学院,Zhaotong Health Vocational College
大理护理职业学院,Dali Nursing Vocational College
云南水利水电职业学院,Yunnan Vocational College of Water Resources and Hydropower
云南轻纺职业学院,Yunnan Vocational College of Textile and Light Industry
云南特殊教育职业学院,Yunnan Vocational College of Special Education
云南工贸职业技术学院,Yunnan Vocational College of Industry and Trade Technology
云南交通运输职业学院,Yunnan Vocational College of Communications
昆明幼儿师范高等专科学校,Kunming Preschool Education College
云南医药健康职业学院,Yunnan Vocational College of Medicine and Health
云南理工职业学院,Yunnan Polytechnic Vocational College
曲靖职业技术学院,Qujing Vocational and Technical College
红河职业技术学院,Honghe Vocational and Technical College
玉溪职业技术学院,Yuxi Vocational and Technical College
保山职业学院,Baoshan Vocational College
昭通职业学院,Zhaotong Vocational College
文山职业技术学院,Wenshan Vocational and Technical College
丽江职业技术学院,Lijiang Vocational and Technical College
香格里拉职业学院,Shangri-La Vocational College
怒江职业技术学院,Nujiang Vocational and Technical College
临沧职业学院,Lincang Vocational College
云南工业信息职业学院,Yunnan Vocational College of Industry and Information
昆明航空职业学院,Kunming Aviation Vocational College
西藏农牧大学,Tibet Agriculture and Animal Husbandry University
西藏大学,Tibet University
西藏民族大学,Tibet University for Nationalities
西藏藏医药大学,Tibet University of Traditional Tibetan Medicine
西藏警官高等专科学校,Tibet Police Officers Institute
拉萨师范学院,Lhasa Teachers College
西藏职业技术学院,Tibet Vocational Technical College
日喀则职业技术学院,Shigatse Vocational Technical College
西北大学,Northwest University  Ω
西安交通大学,Xi'an Jiaotong University
西北工业大学,Northwestern Polytechnical University
西安理工大学,Xi'an University of Technology
西安电子科技大学,Xidian University
西安工业大学,Xi'an Technological University
西安建筑科技大学,Xi'an University of Architecture and Technology
西安科技大学,Xi'an University of Science and Technology
西安石油大学,Xi'an Shiyou University
陕西科技大学,Shaanxi University of Science & Technology Ω
西安工程大学,Xi'an Polytechnic University
长安大学,Chang'an University
西北农林科技大学,Northwest A&F University
陕西中医药大学,Shaanxi University of Chinese Medicine
陕西师范大学,Shaanxi Normal University
延安大学,Yan'an University
陕西理工大学,Shaanxi University of Technology
宝鸡文理学院,Baoji University of Arts and Sciences
咸阳师范学院,Xianyang Normal University
渭南师范学院,Weinan Normal University
西安外国语大学,Xi'an International Studies University
西北政法大学,Northwest University of Politics and Law
西安体育学院,Xi'an Physical Education University
西安音乐学院,Xi'an Conservatory of Music
西安美术学院,Xi'an Academy of Fine Arts
西安文理学院,Xi'an Institute of Arts and Science
榆林学院,Yulin University
商洛学院,Shangluo University
安康学院,Ankang University
西安培华学院,Xi'an Peihua University
西安财经大学,Xi'an University of Finance and Economics
西安邮电大学,Xi'an University of Posts & Telecommunications
西安航空学院,Xi'an Aeronautical University
西安医学院,Xi'an Medical University
西安欧亚学院,Xi'an Eurasia University
西安外事学院,Xi'an International University
西安翻译学院,Xi'an Fanyi University
西京学院,Xijing University
西安思源学院,Xi'an Siyuan University
陕西国际商贸学院,Shaanxi Institute of International Trade & Commerce
陕西服装工程学院,Shaanxi Fashion Engineering University
西安交通工程学院,Xi'an Jiaotong Engineering College
西安交通大学城市学院,Xi'an Jiaotong University City College
西北大学现代学院,The Modern College of Northwest University
西安建筑科技大学华清学院,Hu Qing College of Xi'an University of Architecture and Technology
西安财经大学行知学院,Xingzhi College of Xi'an University of Finance and Economics
陕西科技大学镐京学院,Haojing College of Shaanxi University of Science & Technology
西安工商学院,Xi'an International University
延安大学西安创新学院,Xi'an Innovation College of Yan'an University
西安电子科技大学长安学院,Chang'an College of Xidian University
西安汽车职业大学,Xi'an Automobile Vocational University
西安明德理工学院,Xi'an Mingde Institute of Technology
西安信息职业大学,Xi'an University of Information Technology
长安大学兴华学院,Chang'an University Xinghua College
西安理工大学高科学院,Xi'an University of Technology Gaoxin College
西安科技大学高新学院,Xi'an University of Science and Technology Gaoxin College
陕西学前师范学院,Shaanxi Preschool Normal College
陕西警察学院,Shaanxi Police College
陕西农林职业技术大学,Shaanxi University of Agriculture and Forestry Technology
陕西工业职业技术大学,Shaanxi University of Industry Technology
西安戏剧学院,Xi'an Academy of Drama
西安电力高等专科学校,Xi'an Polytechnic College of Electric Power
陕西能源职业技术学院,Shaanxi Energy Institute of Technology
陕西国防工业职业技术学院,Shaanxi Vocational and Technical College of National Defense Industry
西安航空职业技术学院,Xi'an Aviation College of Technology
陕西财经职业技术学院,Shaanxi Vocational and Technical College of Finance and Economics
陕西交通职业技术学院,Shaanxi Jiaotong Institute of Technology
陕西职业技术学院,Shaanxi Polytechnic Institute
西安高新科技职业学院,Xi'an Hi-Tech College of Technology
西安城市建设职业学院,Xi'an Urban Construction Vocational College
陕西铁路工程职业技术学院,Shaanxi Railway Institute of Technology
宝鸡职业技术学院,Baoji Vocational and Technical College
陕西航空职业技术学院,Shaanxi Aviation Vocational and Technical College
陕西电子信息职业技术学院,Shaanxi Vocational and Technical College of Electronic Information
陕西邮电职业技术学院,Shaanxi Posts and Telecommunications Vocational College
西安海棠职业学院,Xi'an Haitang Vocational College
西安健康工程职业学院,Xi'an Health Engineering Vocational College
陕西经济管理职业技术学院,Shaanxi Institute of International Trade & Commerce
西安铁路职业技术学院,Xi'an Railway Vocational and Technical College
咸阳职业技术学院,Xianyang Vocational and Technical College
西安职业技术学院,Xi'an Vocational and Technical College
商洛职业技术学院,Shangluo Vocational and Technical College
汉中职业技术学院,Hanzhong Vocational and Technical College
延安职业技术学院,Yan'an Vocational and Technical College
渭南职业技术学院,Weinan Vocational and Technical College
安康职业技术学院,Ankang Vocational and Technical College
铜川职业技术学院,Tongchuan Vocational and Technical College
陕西青年职业学院,Shaanxi Youth Vocational College
陕西工商职业学院,Shaanxi Technology and Business Institute
